escenario,vault_core_final_M,vault_soc_final_M,p_kash_final,price_final,price/pkash_final,supply_final_B,quemado_pct,dia_K_min,dia_switch_B2,dia_jaguar_lock,dia_etapa3,dia_ENZ,dias_defensivo,dias_cap_quema,cola_max_usd,cola_final_usd,invariantes_ok
01_base_neutral,90.31,44.4,0.02736547,0.02736547,1.0,3.3,67.0,652,,750.0,1114.0,519,12,13,6739.0,0.0,True
02_bull,219.08,108.33,0.06638897,0.06638897,1.0,3.3,67.0,252,252.0,307.0,500.0,832,13,12,68653.0,0.0,True
03_bear,28.42,13.94,0.00861148,0.00861148,1.0,3.3,67.0,1645,,,,257,0,29,0.0,0.0,True
04_liquidez_baja,60.54,29.53,0.0183452,0.0183452,1.0,3.3,67.0,945,,1071.0,1567.0,564,14,5,6611.0,0.0,True
05_shock_panico,77.98,38.78,0.0236306,0.0236306,1.0,3.3,67.0,639,,761.0,1212.0,554,31,10,19933.0,0.0,True
06_sin_cap_quema,90.46,44.49,0.02741238,0.02741238,1.0,3.3,67.0,649,,747.0,1111.0,307,12,0,6739.0,0.0,True
07_adopcion_agresiva,169.79,83.51,0.05145157,0.05145157,1.0,3.3,67.0,398,398.0,456.0,667.0,587,13,11,75326.0,0.0,True
